id,published_date,title,description,likes,views,comments
8KpKc3C9V3w,2019-07-23,Taylor Swift - The Archer (Lyric Video),"The official lyric video for “The Archer” by Taylor Swift. Off her upcoming album
‘Loverʼ (out August 23). Get the track here: https://TaylorSwift.lnk.to/TheArchersu

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT

▶Pre-Order ‘Loverʼ here: https://TaylorSwift.lnk.to/Loversu

▶Exclusive Merch: https://store.taylorswift.com

▶Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

▶Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Official lyrics for ""The Archer"" written by Taylor Swift:

Combat
I'm ready for combat
I saw I don't want that
But what if I do?
'Cause cruelty wins in the movies
I've got a hundred thrown out speeches I almost said to you
Easy they come, easy they go
I jump from the train
I ride off alone
I never grew up,
It's getting so old
Help me hold onto you
I've been the archer
I've been the prey
Who could ever leave me darling...
But who could stay?
Dark side
I search for your dark side
But what if I'm all right, right, right, right here?
And i cut off my nose just to spite my face
Then hate my reflection for years and years
I wake in the night
I pace like a ghost
The room is on fire
Invisible smoke
And all my heroes
Die all alone
Help me hold onto you
I've been the archer
I've been the prey
Screaming who could ever leave me darling...
But who could stay?

'Cause they see right through me
They see right through me
They see right through me
Can you see right through me?
They see right through
They see right through me
I see right through me
I see right through me
All the king's horses, all the king's men
Couldn't put me together again
'Cause all of my enemies
Started out friends
Help me hold onto you
I've been the archer
I've been the prey
Who could ever leave me darling...
But who could stay?
Who could stay?
Who could stay?
You could stay
You could stay
Combat
I'm ready for combat

© 2019 Taylor Swift

#TaylorSwift #TheArcher #TaylorSwiftLyrics

Music video by Taylor Swift performing The Archer (Lyric Video). © 2019 Taylor Swift

http://vevo.ly/DwBTUu",720950,38713931,38893
SYd0pYqOJqA,2019-07-18,You Need To Calm Down Behind The Scenes: Friends & Neighbors,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for You Need To Calm Down: https://taylorswift.lnk.to/YNTCDyd/yo...

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Shop The Looks From The Video: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown",101515,2199833,2365
s4MN_hGvTCA,2019-07-09,You Need To Calm Down Behind The Scenes: Morning Routine,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for You Need To Calm Down: https://taylorswift.lnk.to/YNTCDyd/yo...

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Shop The Looks From The Video: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown",144742,3401800,4342
6MLzSp0OJL0,2019-06-20,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for You Need To Calm Down: https://taylorswift.lnk.to/YNTCDyd/youtube

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Shop The Looks From The Video: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Featuring appearances by (in alphabetical order):
A'keria Davenport
Adore Delano
Delta Work
Jade Jolie
Riley Knoxx
Tatianna
Todrick Hall
Trinity K Bonet
Trinity Taylor


© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown #TaylorSwiftLover",165795,3173093,4522
Dkk9gvTmCXY,2019-06-17,Taylor Swift - You Need To Calm Down,"Music video by Taylor Swift performing “You Need To Calm Down” – off her upcoming new album ‘Lover’ (out August 23). Support the Equality Act: https://taylorswift.lnk.to/petition

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu
►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Featuring appearances by (in alphabetical order):
A'keria Davenport
Adam Lambert
Adam Rippon
Adore Delano
Antoni Porowski
Billy Porter
Bobby Berk
Chester Lockhart
Ciara
Delta Work
Dexter Mayfield
Ellen Degeneres
Hannah Hart
Hayley Kiyoko
Jade Jolie
Jesse Tyler Ferguson
Jonathan Van Ness
Justin Mikita
Karamo Brown
Katy Perry
Laverne Cox
Riley Knoxx
Rupaul
Ryan Reynolds
Tan France
Tatianna
Todrick Hall
Trinity K Bonet
Trinity Taylor

Director: Drew Kirsch & Taylor Swift
Executive Producers: Todrick Hall & Taylor Swift 
Producers: Tara Razavi & Fuliane Petikyan for Happy Place, Inc.

© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown #TaylorSwiftLover",4737797,349658889,249519
GWtfOHBF1_w,2019-06-14,Taylor Swift - You Need To Calm Down (Lyric Video),"'Lover', the album, here: https://TaylorSwift.lnk.to/Lover

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT

Music video by Taylor Swift performing You Need To Calm Down (Lyric Video). © 2019 Republic Records, a division of UMG Recordings, Inc.

http://vevo.ly/WHIxy5",827050,34291627,51003
MA0HQG9J9Yk,2019-05-24,Taylor Swift - ME! (Live on The Graham Norton Show),"‘folklore’ album out now: https://store.taylorswift.com 

ME! Live on The Graham Norton Show
Download here: https://TaylorSwift.lnk.to/MeYD

Lover out everywhere August 23. Pre-order now: 
https://TaylorSwift.lnk.to/LoverYD

 

►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Twitter: http://www.twitter.com/taylorswift13 
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com 
Twitter: http://www.twitter.com/taylornation13",165857,5138983,6811
_zUCMfYkgj0,2019-05-22,Taylor Swift - ME! (Live on The Voice / 2019) ft. Brendon Urie,"ME! (feat. Brendon Urie of Panic! At The Disco) Live On The Voice / 2019

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT
 
Download here: https://TaylorSwift.lnk.to/MeYD
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Twitter: http://www.twitter.com/taylorswift13 
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com 
Twitter: http://www.twitter.com/taylornation13

http://vevo.ly/XESuHJ",417075,13004268,12119
bqOfdv9i4sE,2019-05-02,ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards /...,"ME! (feat. Brendon Urie of Panic! At The Disco) available now. Download here: https://TaylorSwift.lnk.to/MeYD
 
🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT

►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",1613546,74837321,54730
S--WI8PUVVo,2019-05-01,ME! (feat. Brendon Urie of Panic! At The Disco) (Lyric Video),"🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT

►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",253061,10310075,7481
lj2mZ8zDToY,2019-05-01,ME! Behind The Scenes: Je Suis Calme,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for ME!: https://taylorswift.lnk.to/MEyd/youtube

Download ME! here: https://TaylorSwift.lnk.to/MeYD

Lover out everywhere August 23. Pre-order now: 
https://TaylorSwift.lnk.to/LoverYD


►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Video Director: Dave Meyers & Taylor Swift
Executive Producer: Nathan Scherrer
Video Producer: Dawn Rose for Freenjoy, Inc.

© 2019 Taylor Swift",209945,5169901,6103
MUf1ili4Zew,2019-04-30,ME! Behind The Scenes: The Story of Benjamin Button,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for ME!: https://taylorswift.lnk.to/MEyd/youtube

Download ME! here: https://TaylorSwift.lnk.to/MeYD

Lover out everywhere August 23. Pre-order now: 
https://TaylorSwift.lnk.to/LoverYD




►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Video Director: Dave Meyers & Taylor Swift
Executive Producer: Nathan Scherrer
Video Producer: Dawn Rose for Freenjoy, Inc.

© 2019 Taylor Swift",308673,6763281,10838
FuXNumBwDOM,2019-04-26,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,"Music video by Taylor Swift performing ME! (feat. Brendon Urie of Panic! At The Disco).Download here: https://TaylorSwift.lnk.to/MeYD

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: 
https://taylor.lnk.to/taylorswiftmidnightsYT

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Video Director: Dave Meyers & Taylor Swift
Executive Producer: Nathan Scherrer
Video Producer: Dawn Rose for Freenjoy, Inc.

© 2019 Taylor Swift

Music video by Taylor Swift performing ME! (feat. Brendon Urie of Panic! At The Disco). © 2019 Taylor Swift Productions, Inc. All rights Reserved.

http://vevo.ly/Qomy3S",6368805,432530388,439092
HIb_TlK2HAI,2018-12-13,Taylor Swift reputation Stadium Tour | Official Trailer | Netflix,"Watch the Taylor Swift reputation Stadium Tour exclusively on Netflix now: http://taylor.lk/repTourNetflix

Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",212780,5625012,14892
RamgJyJsep4,2018-06-24,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,"Shop music here: http://smarturl.it/TASmusic

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",82704,2738734,3946
MBR2kxt7RK8,2018-05-15,Taylor Swift - Delicate (Vertical Version),"Music video by Taylor Swift performing Delicate. © 2018 Big Machine Label Group, LLC
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",244879,7585093,10096
aoYhTov8jsY,2018-05-01,Taylor Swift reputation Stadium Tour - Official Merch,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",41772,514505,2332
RMW3fAructY,2018-04-05,Taylor Swift reputation Stadium Tour // Trailer 2,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",29356,429958,2098
zGSneb3McDo,2018-03-13,Delicate Music Video Dance Rehearsal Part 2,"Watch the official Delicate music video here: http://taylor.lk/DelicateVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",91761,2376437,1785
sEr7bAtZ8rY,2018-03-13,Delicate Music Video Dance Rehearsal Part 1,"Watch the official Delicate music video here: http://taylor.lk/DelicateVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",182285,8780023,3979
tCXGJQYZ9JA,2018-03-12,Taylor Swift - Delicate,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",4590739,556263360,209877
VA7Y_Psp5l4,2018-02-09,End Game - Behind The Scenes,"Watch the official End Game music video: http://taylor.lk/EndGameVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",102209,2335735,3723
dfnCAmr569k,2018-01-12,"Taylor Swift - End Game ft. Ed Sheeran, Future","►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",3412520,296866236,177940
MvIwx0JThsk,2017-12-14,"Taylor Swift, BloodPop® - ...Ready For It?","►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",304942,9881529,11460
66kn6Dcr12E,2017-12-13,Taylor Swift's reputation Stadium Tour - Trailer,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",33355,557884,2153
GZeza5xTeuM,2017-12-06,Taylor Swift - …Ready for It? (BloodPop® Remix) (Audio),"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",45159,3724968,2149
oWVYzCPs3nE,2017-12-01,TaylorSwiftVEVO Live Stream,,62,0,1
eQVhAN7-IAw,2017-11-15,The Making of a Song: “Delicate” – watch more on Taylor Swift NOW,"A glimpse into Taylor’s songwriting process as she shares personal videos creating the song “Delicate”. “The Making of a Song” is a revolutionary new series shot by Taylor herself available exclusively on Taylor Swift NOW. Watch on DIRECTV NOW, only from AT&T.
For more information, visit att.com/TaylorSwift

________________________________________________________

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",194430,4892186,5106
kGOmPmILndU,2017-11-07,The reputation Secret Sessions,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",148574,3277955,6302
V54CEElTF_U,2017-11-03,Taylor Swift - Call It What You Want (Lyric Video),"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",1201883,106712735,52584
wIft-t-MQuE,2017-10-27,Taylor Swift - …Ready For It?,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",3904972,358066737,207906
GU5_g8Tmiv8,2017-10-23,...Ready For It? Trailer,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",97019,3748744,7727
EUoe7cf0HYw,2017-10-20,Taylor Swift - Gorgeous (Lyric Video),"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",1561662,167422815,74838
np4Nw0tBun8,2017-10-17,Look What You Made Me Do - Looks,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",89431,2054444,1817
71QPEkD9PhM,2017-09-27,Look What You Made Me Do - Stream Co.,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",23593,868924,506
e7HLU5-0VU4,2017-09-26,Taylor Swift Live Stream,,92,0,0
jJeK0p1LanY,2017-09-21,Look What You Made Me Do - The Birdcage,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",24872,806378,960
BKCmxyohzww,2017-09-21,Look What You Made Me Do - Zombie Transformation,"Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",137143,7293205,3901
XF_ARz7jTUw,2017-09-20,Look What You Made Me Do: Taylor Mountain,"Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",206360,8146128,4755
